date,Fidelity U.S. Sustainability Equity Fund,iShares ESG Aware Equity ETF,Parnassus Core Equity Fund,Nuveen ESG Equity Fund,Pax World ESG Equity Fund,iShares MSCI KLD 400 Social ETF
2018-12-03,11.95,61.23,42.959999,34.66,22.87,51.345
2018-12-04,11.59,59.31,41.740002,33.59,22.46,49.805
2018-12-05,,,,,,
2018-12-06,11.6,59.41,41.580002,33.53,22.45,49.775
2018-12-07,11.15,57.93,40.689999,32.5,22.19,48.575
2018-12-10,11.18,58.02,40.77,32.7769,22.16,48.795
2018-12-11,11.19,58.02,40.810001,32.7808,22.13,48.85
2018-12-12,11.25,58.565,41.049999,33.0454,22.22,49.105
2018-12-13,11.24,58.145,41.009998,32.9552,22.21,49.1
2018-12-14,11.02,57.1928,40.470001,32.25,22.0,48.265
2018-12-17,10.78,55.55,39.580002,31.41,21.77,47.005
2018-12-18,10.78,55.77,39.610001,31.562,21.78,47.04
2018-12-19,10.65,54.9996,39.07,31.1,21.66,46.32
2018-12-20,10.5,53.92,38.43,30.3909,21.48,45.67
2018-12-21,10.31,52.85,37.740002,29.76,21.24,44.795
2018-12-24,10.02,51.48,36.740002,29.07,20.99,43.62
2018-12-25,,,,,,
2018-12-26,10.5,54.1,38.41,29.48,21.49,45.78
2018-12-27,10.61,54.2199,38.68,29.77,21.34,46.16
2018-12-28,10.59,54.26,38.669998,29.79,21.35,46.12
2018-12-31,10.69,54.93,38.990002,30.09,21.47,46.5
2019-01-01,,,,,,
2019-01-02,10.67,54.73,38.799999,29.97,21.5,46.47
2019-01-03,10.44,53.46,37.93,29.1869,21.33,45.375
2019-01-04,10.81,55.41,39.150002,30.32,21.69,47.045
2019-01-07,10.89,55.77,39.400002,30.62,21.78,47.42
2019-01-08,11.0,56.4,39.669998,30.8769,21.89,47.895
2019-01-09,11.03,56.55,39.759998,31.089,21.99,48.0586
2019-01-10,11.09,56.78,39.959999,31.25,22.01,48.335
2019-01-11,11.09,56.7748,39.849998,31.1669,22.03,48.335
2019-01-14,11.02,56.59,39.68,31.0,21.95,48.04
2019-01-15,11.14,57.11,39.970001,31.3909,22.05,48.635
2019-01-16,11.15,57.26,40.040001,31.4609,22.09,48.63
2019-01-17,11.24,57.7,40.279999,31.6555,22.17,49.065
2019-01-18,11.39,58.3086,40.959999,32.04,22.32,49.68
2019-01-21,,,,,,
2019-01-22,11.24,57.5,40.549999,31.522,22.16,49.07
2019-01-23,11.27,57.8,40.599998,31.6548,22.18,49.14
2019-01-24,11.29,57.82,40.580002,31.7843,22.19,49.22
2019-01-25,11.37,58.28,40.98,32.158,22.31,49.6
2019-01-28,11.27,57.9,40.650002,31.8373,22.24,49.16
2019-01-29,11.26,57.76,40.700001,31.7991,22.26,49.0255
2019-01-30,11.4,58.7,41.169998,32.3775,22.43,49.765
2019-01-31,11.49,59.23,41.470001,32.66,22.53,50.3
2019-02-01,11.52,59.2,41.529999,32.7348,22.51,50.3795
2019-02-04,11.6,59.5038,41.970001,33.0135,22.57,50.77
2019-02-05,11.65,59.925,42.029999,33.2925,22.65,51.005
2019-02-06,11.62,59.8999,42.049999,33.1989,22.61,50.88
2019-02-07,11.53,59.32,41.689999,32.9415,22.5,50.44
2019-02-08,11.55,59.25,41.959999,33.0122,22.51,50.555
2019-02-11,11.57,59.5,41.98,33.1384,22.52,50.62
2019-02-12,11.72,60.1901,42.529999,33.6159,22.68,51.25
2019-02-13,11.77,60.48,42.610001,33.7684,22.72,51.425
2019-02-14,11.73,60.41,42.52,33.7718,22.72,51.33
2019-02-15,11.86,60.815,43.0,34.073,22.89,51.805
2019-02-18,,,,,,
2019-02-19,11.87,61.06,42.98,34.1089,22.93,51.875
2019-02-20,11.9,61.12,43.009998,34.1,22.95,51.97
2019-02-21,11.87,60.8265,42.900002,34.0217,22.9,51.8306
2019-02-22,11.96,61.3001,43.220001,34.4012,23.02,52.24
2019-02-25,11.96,61.43,43.299999,34.41,23.03,52.27
2019-02-26,11.95,61.46,43.27,34.405,23.03,52.225
2019-02-27,11.96,61.44,43.310001,34.4551,23.01,52.24
2019-02-28,11.92,61.26,43.189999,34.3261,22.95,52.025
2019-03-01,12.01,61.6,43.450001,34.6066,23.04,52.365
2019-03-04,11.95,61.269,43.200001,34.3275,22.99,52.18
2019-03-05,11.94,61.35,43.099998,34.319,22.99,52.145
2019-03-06,11.87,60.92,42.860001,34.09,22.91,51.79
2019-03-07,11.78,60.25,42.549999,33.7854,22.79,51.37
2019-03-08,11.74,60.2366,42.529999,33.7535,22.76,51.225
2019-03-11,11.92,61.17,43.189999,34.31,22.95,52.0
2019-03-12,11.96,61.35,43.400002,34.4895,23.01,52.195
2019-03-13,12.04,61.84,43.709999,34.7799,23.09,52.555
2019-03-14,12.04,61.8092,43.700001,34.7566,23.08,52.53
2019-03-15,12.09,62.11,43.880001,34.8576,23.18,52.755
2019-03-18,12.13,62.36,43.970001,35.0271,23.24,52.805
2019-03-19,12.12,62.25,43.939999,35.0782,23.26,52.825
2019-03-20,12.08,61.975,43.759998,35.0688,23.23,52.51
2019-03-21,12.2,62.69,44.27,35.5582,23.31,53.03
2019-03-22,11.97,61.47,43.419998,34.7976,23.06,52.045
2019-03-25,11.97,61.39,43.400002,34.7598,23.07,52.055
2019-03-26,12.06,61.85,43.779999,34.8703,23.18,52.44
2019-03-27,12.01,61.52,43.599998,34.6634,23.16,52.165
2019-03-28,12.05,61.73,43.91,34.91,23.21,52.385
2019-03-29,12.14,62.14,44.09,35.24,23.28,52.74
2019-04-01,12.27,62.8869,44.540001,35.63,23.42,53.38
2019-04-02,12.27,63.03,44.48,35.6635,23.42,53.435
2019-04-03,12.31,63.01,44.66,35.8779,23.47,53.645
2019-04-04,12.32,63.15,44.66,35.8091,23.51,53.72
2019-04-05,12.37,63.46,44.82,36.0,23.58,53.93
2019-04-08,12.38,63.65,44.810001,36.0138,23.61,53.94
2019-04-09,12.3,63.17,44.669998,35.7891,23.51,53.665
2019-04-10,12.36,63.4797,44.849998,35.9789,23.6,53.91
2019-04-11,12.37,63.53,44.799999,35.9976,23.59,53.945
2019-04-12,12.47,63.95,45.25,36.2945,23.71,54.385
2019-04-15,12.46,63.92,45.299999,36.3346,23.71,54.3548
2019-04-16,12.47,64.01,45.240002,36.2293,23.7,54.365
2019-04-17,12.43,63.75,45.150002,36.0486,23.68,54.1694
2019-04-18,12.46,63.9024,45.279999,36.1767,23.7,54.305
2019-04-19,,,,,,
2019-04-22,12.47,64.0,45.209999,36.2197,23.69,54.37
2019-04-23,12.56,64.52,45.610001,36.6286,23.8,54.755
2019-04-24,12.55,64.51,45.68,36.606,23.78,54.69
2019-04-25,12.53,64.44,45.389999,36.5764,23.75,54.715
2019-04-26,12.59,64.54,45.650002,36.7002,23.84,54.875
2019-04-29,12.59,64.77,45.669998,36.8266,23.87,54.92
2019-04-30,12.59,64.85,45.82,36.688,23.87,54.89
2019-05-01,12.45,64.3,45.360001,36.2594,23.76,54.25
2019-05-02,12.43,64.06,45.43,36.1491,23.71,54.195
2019-05-03,12.55,64.7659,45.830002,36.6221,23.86,54.715
2019-05-06,12.5,64.53,45.700001,36.4745,23.78,54.53
2019-05-07,12.31,63.45,45.049999,35.7782,23.56,53.6
2019-05-08,12.29,63.61,45.110001,35.8186,23.54,53.51
2019-05-09,12.24,63.19,44.990002,35.728,23.51,53.33
2019-05-10,12.31,63.13,45.259998,35.8962,23.55,53.575
2019-05-13,12.03,61.8201,44.330002,34.993,23.23,52.31
2019-05-14,12.13,62.41,44.599998,35.4176,23.35,52.715
2019-05-15,12.22,62.7769,44.860001,35.7462,23.46,53.185
2019-05-16,12.36,63.31,45.360001,36.145,23.58,53.72
2019-05-17,12.28,62.9794,45.09,35.8893,23.49,53.37
2019-05-20,12.2,62.54,44.599998,35.52,23.42,52.96
2019-05-21,12.3,63.05,44.950001,35.8667,23.52,53.455
2019-05-22,12.28,62.9633,44.889999,35.7495,23.49,53.36
2019-05-23,12.15,62.098,44.540001,35.2642,23.35,52.695
2019-05-24,12.16,62.16,44.619999,35.3089,23.37,52.73
2019-05-27,,,,,,
2019-05-28,12.04,61.775,44.299999,35.16,23.29,52.325
2019-05-29,11.95,61.34,44.040001,34.8795,23.21,51.96
2019-05-30,11.99,61.31,44.240002,35.0828,23.23,52.0974
2019-05-31,11.85,60.64,43.77,34.6955,23.11,51.415
2019-06-03,11.82,60.5,43.73,34.3298,23.17,51.08
2019-06-04,12.07,61.59,44.610001,35.1966,23.41,52.235
2019-06-05,12.18,62.24,45.18,35.6313,23.5,52.69
2019-06-06,12.25,62.65,45.48,35.838,23.58,52.99
2019-06-07,12.38,63.35,46.0,36.3326,23.73,53.595
2019-06-10,12.41,63.75,46.27,36.5302,23.78,53.825
2019-06-11,12.4,63.62,46.169998,36.4213,23.78,53.8
2019-06-12,12.39,63.5009,46.23,36.3377,23.76,53.705
2019-06-13,12.45,63.76,46.450001,36.4741,23.84,54.01
2019-06-14,12.43,63.72,46.400002,36.4032,23.81,53.91
2019-06-17,12.42,63.41,46.310001,36.3731,23.8,53.74
2019-06-18,12.53,64.05,46.59,36.767,23.95,54.245
2019-06-19,12.58,64.38,46.799999,37.091,24.02,54.46
2019-06-20,12.71,64.829,47.169998,37.48,24.19,55.06
2019-06-21,12.7,64.879,46.959999,37.3684,24.14,54.985
2019-06-24,12.67,64.725,46.91,37.2102,24.12,54.86
2019-06-25,12.53,64.07,46.490002,36.7162,24.01,54.2
2019-06-26,12.5,64.0264,46.279999,36.71,23.67,54.125
2019-06-27,12.54,64.27,46.509998,36.9373,23.75,54.325
2019-06-28,12.62,64.53,46.700001,37.1603,23.84,54.68
2019-07-01,12.72,65.21,47.09,37.53,23.93,55.12
2019-07-02,12.76,65.16,47.290001,37.6,23.97,55.305
2019-07-03,12.88,65.7272,47.700001,37.88,24.11,55.8047
2019-07-04,,,,,,
2019-07-05,12.84,65.63,47.57,37.82,24.03,55.7
2019-07-08,12.77,65.41,47.389999,37.56,23.96,55.405
2019-07-09,12.78,65.44,47.380001,37.61,23.93,55.425
2019-07-10,12.83,65.6936,47.59,37.81,23.99,55.685
2019-07-11,12.87,65.7463,47.77,38.07,23.97,55.84
2019-07-12,12.93,66.1278,48.02,38.3288,24.04,56.19
2019-07-15,12.93,66.2,48.099998,38.35,24.03,56.215
2019-07-16,12.89,66.04,47.93,38.2028,24.0,56.05
2019-07-17,12.79,65.6355,47.669998,37.9,23.93,55.645
2019-07-18,12.84,65.74,47.900002,38.0448,23.99,55.8
2019-07-19,12.76,65.46,47.57,37.8365,23.91,55.445
2019-07-22,12.78,65.58,47.68,37.99,23.95,55.62
2019-07-23,12.87,65.9981,48.07,38.2197,24.04,55.99
2019-07-24,12.94,66.39,48.119999,38.55,24.11,56.32
2019-07-25,12.9,65.9701,48.02,38.18,24.02,56.06
2019-07-26,13.04,66.45,48.43,38.69,24.12,56.63
2019-07-29,13.04,66.4198,48.41,38.57,24.12,56.585
2019-07-30,13.01,66.23,48.290001,38.5,24.11,56.48
2019-07-31,12.86,65.74,47.580002,38.04,24.01,55.745
2019-08-01,12.77,65.11,47.18,37.79,23.94,55.36
2019-08-02,12.68,64.2251,46.959999,37.41,23.83,54.905
2019-08-05,12.31,62.61,45.650002,36.21,23.5,53.23
2019-08-06,12.47,63.28,46.310001,36.87,23.67,53.9268
2019-08-07,12.48,63.36,46.5,37.0511,23.68,54.0
2019-08-08,12.73,64.59,47.389999,37.9549,23.9,55.075
2019-08-09,12.65,64.24,47.189999,37.68,23.79,54.7
2019-08-12,12.5,63.3353,46.630001,37.0958,23.69,54.0
2019-08-13,12.67,64.2532,47.25,37.69,23.85,54.78
2019-08-14,12.32,62.5833,46.02,36.63,23.52,53.195
2019-08-15,12.35,62.61,46.209999,36.6844,23.56,53.29
2019-08-16,12.54,63.45,46.91,37.2272,23.76,54.09
2019-08-19,12.69,64.315,47.400002,37.71,23.89,54.77
2019-08-20,12.59,63.76,46.970001,37.5571,23.8,54.335
2019-08-21,12.7,64.254,47.310001,37.98,23.94,54.785
2019-08-22,12.69,64.22,47.369999,37.99,23.93,54.705
2019-08-23,12.36,62.61,46.060001,36.99,23.65,53.305
2019-08-26,12.51,63.32,46.59,37.41,23.76,53.915
2019-08-27,12.49,63.15,46.59,37.4109,23.76,53.785
2019-08-28,12.56,63.52,46.91,37.59,23.84,54.11
2019-08-29,12.72,64.36,47.540001,38.16,23.99,54.795
2019-08-30,12.72,64.31,47.540001,38.18,24.01,54.755
2019-09-02,,,,,,
2019-09-03,12.64,63.94,47.150002,37.82,23.95,54.38
2019-09-04,12.77,64.63,47.650002,38.1616,24.09,54.9787
2019-09-05,12.93,65.5098,48.240002,38.78,24.22,55.78
2019-09-06,12.95,65.59,48.369999,38.703,24.26,55.79
2019-09-09,12.92,65.57,48.119999,38.41,24.25,55.735
2019-09-10,12.89,65.48,47.720001,38.0141,24.22,55.6
2019-09-11,12.96,65.9,47.939999,38.21,24.33,55.865
2019-09-12,13.03,66.34,48.209999,38.52,24.34,56.14
2019-09-13,13.03,66.23,48.150002,38.46,24.32,56.14
2019-09-16,12.98,66.0352,47.790001,38.3457,24.3,55.95
2019-09-17,13.02,66.1668,48.189999,38.56,24.34,56.08
2019-09-18,13.02,66.15,48.049999,38.5523,24.36,56.04
2019-09-19,13.04,66.16,47.950001,38.68,24.39,56.18
2019-09-20,12.97,65.95,47.669998,38.3883,24.35,55.835
2019-09-23,12.98,65.9,47.68,38.34,24.38,55.8907
2019-09-24,12.89,65.1726,47.439999,37.94,24.3,55.1642
2019-09-25,12.97,65.636,47.740002,38.29,24.31,55.555
2019-09-26,12.96,65.52,47.740002,38.28,24.32,55.55
2019-09-27,12.89,65.12,47.5,37.84,24.26,55.205
2019-09-30,12.94,65.37,47.689999,38.09,24.33,55.4551
2019-10-01,12.78,64.72,47.040001,37.65,24.18,54.72
2019-10-02,12.55,63.4481,46.279999,36.99,23.93,53.705
2019-10-03,12.65,64.1,46.57,37.39,24.05,54.185
2019-10-04,12.83,64.87,47.259998,37.88,24.25,54.89
2019-10-07,12.77,64.715,47.099998,37.69,24.17,54.67
2019-10-08,12.57,63.59,46.369999,37.01,23.96,53.815
2019-10-09,12.69,64.2044,46.91,37.5216,24.06,54.355
2019-10-10,12.77,64.5784,47.240002,37.72,24.12,54.695
2019-10-11,12.91,65.42,47.57,38.14,24.26,55.325
2019-10-14,12.89,65.3,47.490002,38.21,24.25,55.25
2019-10-15,13.01,65.98,47.91,38.5847,24.37,55.795
2019-10-16,12.98,65.76,47.919998,38.3827,24.36,55.63
2019-10-17,13.01,65.97,48.110001,38.52,24.41,55.74
2019-10-18,12.96,65.67,48.009998,38.33,24.41,55.555
2019-10-21,13.02,66.19,48.220001,38.48,24.49,55.9
2019-10-22,12.97,65.9546,47.900002,38.1629,24.49,55.545
2019-10-23,13.0,66.11,47.91,38.2,24.53,55.725
2019-10-24,13.05,66.3,47.93,38.62,24.56,55.92
2019-10-25,13.11,66.64,47.880001,38.82,24.61,56.265
2019-10-28,13.18,67.14,48.099998,39.0366,24.67,56.61
2019-10-29,13.19,67.03,48.02,38.98,24.67,56.57
2019-10-30,13.24,67.21,48.16,39.19,24.73,56.795
2019-10-31,13.18,67.05,47.84,39.0,24.72,56.575
2019-11-01,13.29,67.58,48.139999,39.26,24.86,57.045
2019-11-04,13.32,68.0,48.259998,39.283,24.87,57.25
2019-11-05,13.28,67.85,48.119999,39.13,24.81,57.11
2019-11-06,13.3,67.9,48.299999,39.2184,24.86,57.17
2019-11-07,13.33,68.09,48.34,39.31,24.85,57.36
2019-11-08,13.38,68.35,48.509998,39.4605,24.88,57.575
2019-11-11,13.35,68.18,48.330002,39.54,24.87,57.42
2019-11-12,13.37,68.319,48.419998,39.73,24.9,57.595
2019-11-13,13.4,68.345,48.689999,39.7839,24.9,57.7
2019-11-14,13.44,68.455,48.709999,40.04,24.93,57.775
2019-11-15,13.54,68.917,48.990002,40.38,25.06,58.14
2019-11-18,13.54,69.03,49.029999,40.32,25.07,58.185
2019-11-19,13.54,69.1348,49.150002,40.36,25.06,58.225
2019-11-20,13.51,68.791,48.950001,40.28,25.05,58.03
2019-11-21,13.49,68.75,45.450001,40.12,25.0,57.885
2019-11-22,13.51,68.83,45.549999,40.05,25.03,57.965
2019-11-25,13.63,69.36,45.959999,40.49,25.15,58.51
2019-11-26,13.68,69.585,46.23,40.66,25.21,58.725
2019-11-27,13.72,69.89,46.310001,40.86,25.27,58.88
2019-11-28,,,,,,
2019-11-29,13.66,69.5865,46.18,40.7,25.2,58.68
2019-12-02,13.55,68.93,45.73,40.21,25.06,58.165
2019-12-03,13.47,68.51,45.470001,40.11,25.05,57.82
2019-12-04,13.57,69.0376,45.759998,40.34,25.11,58.165
2019-12-05,13.6,69.072,45.759998,40.39,25.15,58.255
2019-12-06,13.51,69.74,46.130001,40.72,25.25,58.75
2019-12-09,13.49,69.48,46.110001,40.6,25.22,58.675
2019-12-10,13.48,69.4154,46.060001,40.58,25.2,58.65
2019-12-11,13.51,69.6,46.200001,40.72,25.27,58.775
2019-12-12,13.62,70.23,46.639999,40.97,25.35,59.255
2019-12-13,13.64,70.2401,46.599998,41.1301,25.41,59.31
2019-12-16,13.72,70.4348,46.830002,41.4716,25.49,59.51
2019-12-17,13.72,70.4,46.810001,41.3682,25.49,59.435
2019-12-18,13.71,70.5,46.540001,41.428,25.5,59.48
2019-12-19,13.77,70.7217,46.790001,41.705,25.55,59.765
2019-12-20,13.87,71.1958,47.099998,41.93,25.62,60.155
2019-12-23,13.86,71.2083,47.09,41.9413,25.59,60.135
2019-12-24,13.85,71.2109,47.09,41.98,25.6,60.0881
2019-12-25,,,,,,
2019-12-26,13.9,71.63,47.25,42.13,25.68,60.35
2019-12-27,13.91,71.6099,47.189999,41.71,23.8,60.345
2019-12-30,13.82,71.145,46.900002,41.32,23.73,59.96
2019-12-31,13.86,71.32,47.029999,41.44,23.76,60.065
2020-01-01,,,,,,
2020-01-02,13.96,71.9691,47.360001,41.89,23.87,60.62
2020-01-03,13.86,71.5544,47.060001,41.71,23.79,60.18
2020-01-06,13.9,71.7753,47.099998,41.91,23.82,60.41
2020-01-07,13.86,71.59,46.970001,41.96,23.78,60.22
2020-01-08,13.94,71.97,47.279999,42.29,23.82,60.6203
2020-01-09,14.04,72.4691,47.57,42.6687,23.92,61.015
2020-01-10,14.02,72.22,47.439999,42.67,23.91,60.91
2020-01-13,14.11,72.8768,47.82,43.08,23.99,61.395
2020-01-14,14.1,72.8,47.759998,42.93,23.98,61.28
2020-01-15,14.14,72.92,47.849998,43.1,23.99,61.51
2020-01-16,14.26,73.56,48.259998,43.5,24.1,62.035
2020-01-17,14.34,73.8,48.450001,43.72,24.15,62.275
2020-01-20,,,,,,
2020-01-21,14.31,73.71,48.369999,43.76,24.15,62.195
2020-01-22,14.32,73.76,48.419998,43.87,24.17,62.25
2020-01-23,14.34,73.84,48.290001,43.99,24.19,62.265
2020-01-24,14.22,73.2,47.970001,43.58,24.06,61.755
2020-01-27,14.01,72.11,47.259998,42.89,23.87,60.71
2020-01-28,14.15,72.85,47.68,43.48,24.01,61.405
2020-01-29,14.14,72.77,47.48,43.41,24.01,61.335
2020-01-30,14.22,73.11,47.919998,43.66,24.06,61.535
2020-01-31,13.97,71.78,47.080002,42.81,23.84,60.38
2020-02-03,14.15,72.43,47.369999,43.64,23.97,61.16
2020-02-04,14.34,73.59,48.16,44.58,24.16,62.055
2020-02-05,14.47,74.28,48.490002,44.49,24.3,62.61
2020-02-06,14.51,74.45,48.580002,44.75,24.35,62.83
2020-02-07,14.44,74.17,48.490002,44.47,24.3,62.52
2020-02-10,14.57,74.67,48.93,44.99,24.44,63.155
2020-02-11,14.59,74.85,48.84,45.05,24.49,63.185
2020-02-12,14.66,75.29,49.049999,45.42,24.54,63.555
2020-02-13,14.65,75.23,49.080002,45.54,24.52,63.48
2020-02-14,14.71,75.38,49.360001,45.942,24.54,63.675
2020-02-17,,,,,,
2020-02-18,14.68,75.21,49.27,46.04,24.51,63.615
2020-02-19,14.76,75.58,49.419998,46.49,24.58,63.99
2020-02-20,14.72,75.29,49.279999,46.22,24.54,63.785
2020-02-21,14.57,74.44,48.93,45.54,24.41,63.045
2020-02-24,14.1,72.04,47.5,43.82,23.95,60.86
2020-02-25,13.69,69.88,46.029999,42.47,23.58,59.16
2020-02-26,13.63,69.59,45.970001,42.24,23.54,58.78
2020-02-27,13.02,66.48,43.950001,40.39,22.98,56.135
2020-02-28,12.92,66.05,43.439999,40.33,22.91,55.89
2020-03-02,13.5,68.94,45.450001,41.96,23.43,58.375
2020-03-03,13.13,67.13,44.169998,40.89,23.16,56.61
2020-03-04,13.67,69.94,45.939999,42.68,23.7,58.98
2020-03-05,13.23,67.73,44.59,41.4,23.27,57.02
2020-03-06,12.99,66.39,44.009998,40.43,23.14,56.04
2020-03-09,11.98,61.36,41.080002,37.6,22.23,51.68
2020-03-10,12.57,64.34,42.73,39.37,22.67,54.28
2020-03-11,11.95,61.26,40.970001,37.32,22.04,51.665
2020-03-12,10.84,55.32,37.080002,34.19,20.79,46.825
2020-03-13,11.82,60.57,40.610001,36.61,21.66,51.07
2020-03-16,10.39,53.3,36.299999,32.82,20.31,44.915
2020-03-17,11.0,56.8,38.790001,33.6198,20.75,47.525
2020-03-18,10.41,53.88,37.040001,31.93,19.94,45.25
2020-03-19,10.48,54.12,37.169998,32.37,19.98,45.45
2020-03-20,10.02,51.66,35.599998,31.12,19.6,43.605
2020-03-23,9.69,49.98,34.549999,30.37,19.36,42.17
2020-03-24,10.66,54.825,37.34,33.57,20.3,46.395
2020-03-25,10.78,55.27,37.490002,33.96,20.5,46.605
2020-03-26,11.45,58.37,39.849998,36.08,21.28,49.475
2020-03-27,11.09,56.71,38.5,34.62,20.92,47.835
2020-03-30,11.51,58.61,39.849998,35.79,21.39,49.615
2020-03-31,11.3,57.49,38.98,35.25,21.21,48.695
2020-04-01,10.79,55.08,37.400002,33.44,20.7,46.66
2020-04-02,11.07,56.34,38.41,33.99,20.91,47.755
2020-04-03,10.9,55.545,37.869999,33.41,20.69,46.975
2020-04-06,11.7,59.27,40.220001,36.02,21.48,50.31
2020-04-07,11.66,59.37,40.09,36.02,21.51,50.315
2020-04-08,12.06,61.27,41.25,37.25,21.92,51.95
2020-04-09,12.23,62.39,41.419998,37.85,22.21,52.605
2020-04-10,,,,,,
2020-04-13,12.06,61.69,41.060001,37.46,22.06,51.915
2020-04-14,12.45,63.65,42.490002,38.83,22.44,53.63
2020-04-15,12.14,62.19,41.599998,38.15,22.13,52.38
2020-04-16,12.21,62.57,42.029999,38.52,22.19,52.625
2020-04-17,12.57,64.16,42.849998,39.56,22.56,54.125
2020-04-20,12.34,63.18,42.139999,39.07,22.33,53.17
2020-04-21,11.95,61.08,40.880001,37.62,21.94,51.415
2020-04-22,12.24,62.57,41.919998,38.8087,22.16,52.78
2020-04-23,12.21,62.53,41.799999,38.6,22.15,52.665
2020-04-24,12.37,63.43,42.279999,39.09,22.32,53.38
2020-04-27,12.58,64.38,42.84,39.89,22.55,54.265
2020-04-28,12.52,64.03,42.5,39.5666,22.53,53.995
2020-04-29,12.88,65.84,43.450001,40.93,22.92,55.615
2020-04-30,12.7,65.13,42.939999,40.51,22.71,55.005
2020-05-01,12.37,63.43,41.720001,39.4257,22.34,53.61
2020-05-04,12.43,63.69,41.830002,39.94,22.37,53.89
2020-05-05,12.56,64.23,42.200001,40.6,22.46,54.415
2020-05-06,12.47,63.89,41.990002,40.745,22.33,54.065
2020-05-07,12.63,64.73,42.52,41.38,22.56,54.76
2020-05-08,12.85,65.83,43.130001,42.01,22.8,55.75
2020-05-11,12.86,65.93,43.189999,42.39,22.75,55.775
2020-05-12,12.59,64.57,42.169998,41.45,22.48,54.555
2020-05-13,12.37,63.42,41.59,40.78,22.26,53.575
2020-05-14,12.51,64.23,42.060001,41.24,22.39,54.23
2020-05-15,12.6,64.55,42.099998,41.585,22.44,54.62
2020-05-18,12.99,66.46,43.330002,42.73,22.9,56.195
2020-05-19,12.84,65.71,43.009998,42.55,22.76,55.675
2020-05-20,13.04,66.86,43.639999,43.1668,22.97,56.675
2020-05-21,12.95,66.36,43.18,42.92,22.86,56.26
2020-05-22,12.98,66.54,43.240002,43.1924,22.9,56.4
2020-05-25,,,,,,
2020-05-26,13.14,67.39,43.75,43.48,23.16,57.085
2020-05-27,13.32,68.39,44.23,43.86,23.43,57.815
2020-05-28,13.3,68.28,44.419998,44.02,23.43,57.69
2020-05-29,13.37,68.49,44.900002,44.69,23.47,57.995
2020-06-01,13.4,68.92,44.84,44.76,23.57,58.19
2020-06-02,13.51,69.47,45.130001,44.85,23.71,58.725
2020-06-03,13.68,70.39,45.84,45.17,23.98,59.375
2020-06-04,13.62,70.11,45.740002,44.64,23.93,59.145
2020-06-05,13.94,71.77,46.75,45.51,24.26,60.555
2020-06-08,14.08,72.67,47.060001,45.74,24.45,61.215
2020-06-09,13.95,72.24,46.700001,45.55,24.29,60.73
2020-06-10,13.93,71.8,46.709999,45.94,24.24,60.535
2020-06-11,13.13,67.75,44.200001,43.54,23.41,57.08
2020-06-12,13.28,68.58,44.709999,43.924,23.57,57.79
2020-06-15,13.4,69.04,45.099998,44.39,23.68,58.18
2020-06-16,13.64,70.25,45.849998,45.14,23.95,59.24
2020-06-17,13.62,70.06,45.880001,45.42,23.93,59.03
2020-06-18,13.62,70.15,45.900002,45.45,23.92,59.155
2020-06-19,13.55,69.77,45.66,45.5474,23.88,58.87
2020-06-22,13.64,70.26,46.009998,45.97,23.96,59.255
2020-06-23,13.68,70.55,46.130001,46.13,24.04,59.46
2020-06-24,13.33,68.77,45.02,44.99,23.7,57.94
2020-06-25,13.48,69.56,45.389999,45.5046,23.85,58.605
2020-06-26,13.17,67.96,44.549999,44.6156,23.29,57.245
2020-06-29,13.36,68.84,45.150002,45.02,23.5,58.045
2020-06-30,13.6,69.99,45.869999,45.88,23.69,59.01
2020-07-01,13.64,70.41,46.310001,46.295,23.71,59.385
2020-07-02,13.73,70.75,46.610001,46.63,23.82,59.775
2020-07-03,,,,,,
2020-07-06,13.93,71.96,47.41,47.37,24.05,60.635
2020-07-07,13.78,71.22,46.990002,47.1,23.86,60.0
2020-07-08,13.87,71.8,47.349998,47.6,23.95,60.475
2020-07-09,13.79,71.46,47.5,47.7,23.86,60.145
2020-07-10,13.93,72.18,47.82,47.89,23.97,60.67
2020-07-13,13.78,71.4,47.25,46.81,23.87,59.935
2020-07-14,13.97,72.3831,47.91,47.42,24.08,60.79
2020-07-15,14.11,73.08,48.240002,47.9,24.25,61.355
2020-07-16,14.06,72.82,48.07,47.59,24.22,61.04
2020-07-17,14.12,73.03,48.209999,47.99,24.29,61.365
2020-07-20,14.25,73.72,48.810001,48.94,24.41,62.0675
2020-07-21,14.26,73.75,48.810001,48.59,24.44,61.995
2020-07-22,14.37,74.22,49.0,48.95,24.55,62.45
2020-07-23,14.2,73.29,48.580002,48.25,24.42,61.665
2020-07-24,14.08,72.76,48.130001,47.85,24.31,61.18
2020-07-27,14.2,73.32,48.68,48.61,24.47,61.725
2020-07-28,14.08,72.82,48.299999,48.03,24.39,61.235
2020-07-29,14.24,73.81,48.889999,48.72,24.6,61.965
2020-07-30,14.19,73.54,48.810001,48.85,24.59,61.785
2020-07-31,14.16,74.14,48.990002,48.825,24.58,61.885
2020-08-03,14.29,74.71,49.34,49.35,24.72,62.36
2020-08-04,14.32,74.99,49.470001,49.43,24.78,62.51
2020-08-05,14.41,75.45,49.73,49.74,24.85,62.91
2020-08-06,14.47,75.93,49.779999,49.86,24.95,63.365
2020-08-07,14.5,75.95,49.77,49.45,25.01,63.38
2020-08-10,14.5,76.05,49.869999,49.3,25.05,63.395
